Feature ID,Feature Name,Description,Category,Priority,Status,Effort,Sprint,Dependencies,Owner,Success Metric,Notes
ACC-004,DeepLinkPreScreen Modal,Modal que muestra parámetros de búsqueda antes de abrir browser externo,Budget,P1 Should Have,✅ Done,🟢 Small,Sprint 0,ACC-003,Developer,Usuario sabe qué se buscará antes de salir de la app,
ACC-005,Copy Budget Summary,"Copia resumen completo al clipboard vía expo-clipboard",Budget,P1 Should Have,✅ Done,🟢 Small,Sprint 0,,Developer,Texto formateado se pega correctamente en WhatsApp/Notes,
ACC-006,Currency Toggle FX Pills,"Toggle Trip Currency vs User Currency con conversión en tiempo real y prefijo ~",Budget,P1 Should Have,✅ Done,🟢 Small,Sprint 0,ACC-002,Developer,Conversión instantánea sin delays perceptibles,~ prefix para valores convertidos
UI-001,Mobile Frame Web Preview,Simulador de teléfono en web para desarrollo/demo en PC sin emulador,UI,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Preview funcional en Chrome sin setup Android/iOS,ScreenContainer component
UI-002,3-Tab Navigation,"My Trips, Create, Profile – bottom tab bar con Expo Router",UI,P0 Must Have,✅ Done,🟢 Small,Sprint 0,,Developer,Navegación fluida entre tabs en <200ms,
UI-003,Reusable Component Library,"Button, Card, Input, Select – design system base consistente",UI,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Consistencia visual en 100% de pantallas,
UI-004,SearchableSelect Country→City,"Dropdown con búsqueda para seleccionar país y ciudad con costo base",UI,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Search funciona con <500ms debounce en 50+ destinos,
UI-005,DateRangePicker Calendar,"Calendar visual para seleccionar fechas de viaje (start + end range)",UI,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Selección de rango intuitiva en 1 interacción,Calendar-only (sin text input manual)
UI-006,CurrencySelect 65+ Currencies,"Modal con 65+ currencies ISO 4217, búsqueda por código/nombre/país, suggested first",UI,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Suggested currency aparece primero basado en destino,getSuggestedCurrency() por locale/país
MON-001,Subscription System Mock,"Free/Pro tiers mock sin pagos reales, arquitectura lista para RevenueCat",Monetization,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Sistema listo para conectar RevenueCat en Sprint 3,
MON-002,Free Tier 1 Trip Limit,Limitar a 1 trip en Free tier con prompt de upgrade al crear la segunda,Monetization,P0 Must Have,✅ Done,🟢 Small,Sprint 0,MON-001,Developer,Paywall se muestra al crear 2nd trip en Free tier,
MON-003,Paywall UI,Pantalla de upgrade con features comparison y CTA a subscripción,Monetization,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,MON-001,Developer,Paywall convierte >5% de usuarios Free que lo ven,
MIG-001,Document Types TypeScript,"Interfaces: Passport, Visa, Vaccination, Insurance, Flight, BoardingPass",Migration,P0 Must Have,✅ Done,🟢 Small,Sprint 0,,Developer,Type safety 100% en todas las operaciones de documentos,src/types/documents.ts
MIG-002,Requirements Database 7 Countries,"Visa requirements + health para Colombia, USA, Japan, Brazil, India",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,7 pares origen→destino con data completa incluyendo salud,src/services/visaRequirements.ts
MIG-003,EntryStatus Enum + PassportType,"VISA_REQUIRED/NOT_REQUIRED/FREE_BUT_REQUIRED/etc con selector de tipo pasaporte",Migration,P0 Must Have,✅ Done,🟢 Small,Sprint 0,,Developer,6 estados de visa cubren todos los escenarios reales,
MIG-004,Document Vault Component,"Lista de documentos por trip: categorías, upload, preview, delete – 2-step flow",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,CRUD completo de documentos funcional sin crashes,DocumentVault.tsx full rewrite
MIG-005,Camera Picker iOS,"Tomar foto con cámara del teléfono vía expo-image-picker – solo en mobile",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Foto guardada localmente en <3 segundos en iPhone físico,Expo Go compatible
MIG-006,Photo Library Picker,Seleccionar imagen de galería de fotos con expo-image-picker,Migration,P0 Must Have,✅ Done,🟢 Small,Sprint 0,,Developer,Imagen disponible en DocumentVault después de selección,Permisos iOS en app.json
MIG-007,PDF File Picker,"Seleccionar PDF desde Files/iCloud con expo-document-picker (hasta 20MB)",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,PDFs almacenados y accesibles sin corrupción,expo-document-picker
MIG-008,Local File Storage Service,"expo-file-system: copyToLocalStorage, deleteStoredFile, fileExists",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Files persisten en FileSystem.documentDirectory/travel_docs/,Sin cloud sync (local only)
MIG-009,Health Requirements,"Datos de vacunas y salud por país con badges de colores y links a fuentes oficiales",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,MIG-002,Developer,Health section visible en EntryRequirementsCard para países con data,
MIG-010,Migration Mode Airport Screen,"Vista rápida de documentos críticos para aeropuerto – optimizada para tránsito",Migration,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,MIG-004,Developer,Todos los documentos críticos visibles sin scroll en pantalla,
MIG-011,Timeline Component,"Timeline visual de tasks pre-viaje (90/60/30/7 días antes del vuelo)",Migration,P1 Should Have,✅ Done,🟡 Medium,Sprint 0,,Developer,Timeline generado automáticamente para cualquier trip,
MIG-012,Documents Screen Navigation,"app/documents/[id].tsx – hub con SearchableSelect para nacionalidad",Migration,P0 Must Have,✅ Done,🟢 Small,Sprint 0,,Developer,Navegación desde trip detail a documents sin errores,
TEST-001,Unit Tests 67 Passing,"budgetEngine, entryRequirements, deepLinkBuilder, fxService – 67 tests passing",Technical,P0 Must Have,✅ Done,🟡 Medium,Sprint 0,,Developer,100% pass rate en CI con jest-expo ~51.0.0,
TEST-002,iPhone Physical Testing Expo Go,"Validar app completa en iPhone físico vía Expo Go (npx expo start → QR code)",Technical,P0 Must Have,🚧 In Progress,🟢 Small,Sprint 1,,Developer,Todos los 45 ítems del QA Checklist pasan en iPhone físico,Expo Go App Store + mismo WiFi
TEST-003,Android Device/Emulator Testing,Validar app en Android 12+ vía Expo Go o emulador AVD,Technical,P1 Should Have,📋 Planned,🟡 Medium,Sprint 1,TEST-002,Developer,Todos los flows pasan en Android 12+ sin errores,Android Studio AVD o dispositivo físico
MIG-013,Requirements Database 20+ Countries,"Agregar 13+ países: UK, Canada, Australia, Thailand, Germany, France, Italy, Vietnam, Peru, Argentina, UAE, South Korea, New Zealand",Migration,P0 Must Have,📋 Planned,🟡 Medium,Sprint 1,MIG-002,Developer,20+ países cubiertos con visa + health data completa,Investigación manual por país
MIG-014,Am I Ready Widget,"Indicador de readiness con porcentaje y lista de items faltantes destacados",Migration,P1 Should Have,📋 Planned,🟡 Medium,Sprint 1,MIG-004,Developer,Widget muestra % correcto basado en docs completados vs requeridos,
MIG-015,Readiness Calculator Logic,"Lógica para calcular % de preparación: docs requeridos por destino vs completados",Migration,P1 Should Have,📋 Planned,🟢 Small,Sprint 1,MIG-013 MIG-014,Developer,Cálculo correcto en 100% de escenarios cubiertos por tests,
MIG-016,Document Expiration Tracking,"Fecha de expiración en documentos + badge warning si expira en <90 días",Migration,P1 Should Have,📋 Planned,🟢 Small,Sprint 1,MIG-004,Developer,Warning badge visible en documentos que expiran pronto,
MIG-017,Free/Pro Document Limits,"Free: max 3 docs por trip, Pro: 20 docs – paywall en límite",Migration,P1 Should Have,📋 Planned,🟢 Small,Sprint 1,MON-001 MIG-004,Developer,Paywall se muestra al intentar agregar doc 4 en Free tier,
UX-001,Onboarding 3-Screen Flow,"Welcome + Feature tour + Demo CTA para primeros usuarios (se muestra 1 sola vez)",UX,P1 Should Have,📋 Planned,🟡 Medium,Sprint 2,,Developer,>60% de new users completan onboarding sin skip,AsyncStorage flag para once-only
UX-002,Trip Search + Filter,"Buscar trips por nombre/destino, filtrar por estado o rango de fechas",UX,P1 Should Have,📋 Planned,🟢 Small,Sprint 2,CORE-006,Developer,Search retorna resultados correctos en <300ms con 20+ trips,
UX-003,Budget Edit Post-Creation,Editar categorías y montos de presupuesto después de crear el trip,UX,P1 Should Have,📋 Planned,🟡 Medium,Sprint 2,CORE-001,Developer,Cambios en budget se reflejan inmediatamente en totales,
UX-004,Visual Charts Budget,"Pie chart por categoría + bar chart de comparación (react-native-svg o Victory)",UX,P2 Nice to Have,📋 Planned,🟡 Medium,Sprint 2,CORE-001,Developer,Charts cargan en <500ms y son legibles en pantalla móvil,
UX-005,Export Budget Image/PDF,Compartir resumen visual del presupuesto como imagen o PDF,UX,P2 Nice to Have,📋 Planned,🟡 Medium,Sprint 2,UX-004,Developer,Export funciona en iOS y Android sin crashes,expo-print o react-native-view-shot
UX-006,Trip Tags Labels,"Etiquetar trips (honeymoon/business/adventure) para organización y filtrado",UX,P2 Nice to Have,📋 Planned,🟢 Small,Sprint 2,CORE-006,Developer,Tags visibles en trip cards y filtrables desde home,
UX-007,Templates Expansion 15+,"10 nuevos destinos: Thailand, Bali, UK, Canada, Australia, Peru, South Africa, Turkey, UAE, New Zealand",UX,P1 Should Have,📋 Planned,🟡 Medium,Sprint 2,CORE-003,Developer,15+ templates con data de mercado actualizada a 2025/2026,
UX-008,Archive Completed Trips,"Mover trips pasados a archivo separado para no saturar el home",UX,P2 Nice to Have,📋 Planned,🟢 Small,Sprint 2,CORE-006,Developer,Home muestra solo trips activos/futuros por defecto,
MON-004,RevenueCat Integration,SDK de RevenueCat para gestión de subscripciones cross-platform,Monetization,P0 Must Have,📋 Planned,🔴 Large,Sprint 3,,Developer,RevenueCat dashboard muestra entitlements activos,react-native-purchases
MON-005,In-App Purchase iOS,"Subscripción mensual y anual en App Store Connect (TestFlight primero)",Monetization,P0 Must Have,📋 Planned,🔴 Large,Sprint 3,MON-004,Developer,Pago procesado en <30 segundos en TestFlight,Apple Developer Account ($99/año)
MON-006,In-App Purchase Android,Subscripción en Google Play Billing,Monetization,P0 Must Have,📋 Planned,🔴 Large,Sprint 3,MON-004,Developer,Pago procesado en <30 segundos en Play testing track,Google Play Developer Account ($25)
MON-007,3-Day Free Trial,"Pro trial automático para nuevos usuarios, sin tarjeta de crédito requerida",Monetization,P1 Should Have,📋 Planned,🟡 Medium,Sprint 3,MON-004,Developer,>20% de trial users convierten a paid en 30 días,
MON-008,Annual Subscription 40% Off,"Plan anual vs mensual con ahorro destacado en paywall",Monetization,P1 Should Have,📋 Planned,🟢 Small,Sprint 3,MON-005 MON-006,Developer,>50% de nuevos subs eligen plan anual sobre mensual,
MON-009,Restore Purchases,"Botón para restaurar compras anteriores (requerido App Store Review Guidelines)",Monetization,P0 Must Have,📋 Planned,🟢 Small,Sprint 3,MON-004,Developer,Restore funciona 100% en reinstalaciones en App Store,
TEST-004,E2E Tests Detox,"Tests end-to-end de flows críticos: crear trip, agregar documento, completar pago",Technical,P1 Should Have,📋 Planned,🔴 Large,Sprint 4,TEST-001,Developer,Flows críticos cubiertos sin flakiness >95%,Detox framework
TEST-005,70% Unit Test Coverage,Aumentar cobertura a >70% con tests para componentes React Native principales,Technical,P1 Should Have,📋 Planned,🟡 Medium,Sprint 4,TEST-001,Developer,jest --coverage muestra >70% lines covered,
TEST-006,Beta Testing Program 100 Users,"100 beta testers vía TestFlight iOS + Google Play Beta (Android)",Technical,P1 Should Have,📋 Planned,🟡 Medium,Sprint 4,TEST-003,Developer/Marketing,100 testers activos con >20 bug reports analizados,Reclutar en r/travel + communities
TEST-007,Performance Optimization,"Bundle size <3MB, TTI <3s, sin memory leaks en 30min de uso continuo",Technical,P1 Should Have,📋 Planned,🟡 Medium,Sprint 4,,Developer,Lighthouse score >80 en web preview,Metro bundle analyzer
TEST-008,Crash Reporting Sentry,Integración Sentry para capturar crashes en producción con stack trace,Technical,P1 Should Have,📋 Planned,🟢 Small,Sprint 4,,Developer,100% de crashes capturados con stack trace legible,@sentry/react-native
MARK-001,App Store Screenshots,"5 screenshots por tamaño (5.5 iPhone + 6.5 iPhone + iPad) con Figma/Canva",Marketing,P0 Must Have,📋 Planned,🟡 Medium,Sprint 5,,Designer/Developer,Screenshots pasan App Store review en primer intento,
MARK-002,ASO Keywords + Description,Descripción optimizada y keyword research para App Store + Google Play,Marketing,P0 Must Have,📋 Planned,🟡 Medium,Sprint 5,,PM/Marketing,App en top 10 de 'travel budget planner' en búsqueda,
MARK-003,Privacy Policy Page,"Página web con Privacy Policy completa (GDPR + CCPA compatible)",Marketing,P0 Must Have,📋 Planned,🟢 Small,Sprint 5,,Developer,Requerido para App Store submission y RevenueCat,Termly.io o generator
MARK-004,Terms of Service,Términos de servicio completos requeridos por stores y RevenueCat,Marketing,P0 Must Have,📋 Planned,🟢 Small,Sprint 5,,Developer,Requerido para App Store submission,
MARK-005,Landing Page Web,"One-pager con hero, features, screenshots y links a App Store/Play Store",Marketing,P1 Should Have,📋 Planned,🟡 Medium,Sprint 5,,Developer,Página indexable en Google en <1 semana post-launch,
MARK-006,Press Kit,"Media kit con logo, screenshots, founder bio, descripción en inglés/español",Marketing,P2 Nice to Have,📋 Planned,🟢 Small,Sprint 5,,PM,Ready para envío a bloggers en <24h,
MARK-007,App Store iOS Submission,"Submit a App Store Connect, pasar review, publicar versión 1.0",Marketing,P0 Must Have,📋 Planned,🟡 Medium,Sprint 6,MARK-001 MARK-002 MARK-003 MARK-004 MON-005,Developer,App aprobada y live en App Store en <7 días hábiles,Review típica 1-3 días
MARK-008,Google Play Android Submission,Submit a Google Play Console y publicar versión 1.0,Marketing,P0 Must Have,📋 Planned,🟡 Medium,Sprint 6,MARK-001 MARK-002 MARK-003 MARK-004 MON-006,Developer,App aprobada y live en Play Store en <3 días,Review más rápida que Apple
MARK-009,Product Hunt Launch,"Launch day coordinado en Product Hunt con upvote campaign previa",Marketing,P1 Should Have,📋 Planned,🟡 Medium,Sprint 6,MARK-007,PM/Marketing,Top 5 del día en Product Hunt con >200 upvotes,Necesita comunidad previa de supporters
MARK-010,Reddit Marketing,"Posts orgánicos en r/travel, r/solotravel, r/digitalnomad, r/financialindependence",Marketing,P1 Should Have,📋 Planned,🟢 Small,Sprint 6,,Marketing,500+ upvotes combinados en posts de launch day,
MARK-011,Social Media Content Launch,"TikTok + Instagram Reels mostrando features con travel content para launch",Marketing,P2 Nice to Have,📋 Planned,🟡 Medium,Sprint 6,,Marketing,10K+ views en primer mes,
POST-001,In-App Feedback System,"Botón de feedback nativo con captura de pantalla y descripción del issue",Technical,P1 Should Have,📋 Planned,🟢 Small,Sprint 7,,Developer,>5% de usuarios activos envían feedback en primer mes,
POST-002,NPS Survey In-App,Encuesta Net Promoter Score después de 7 días de uso activo,Marketing,P1 Should Have,📋 Planned,🟢 Small,Sprint 7,POST-001,Developer/PM,NPS score >40 en primer mes post-launch,
POST-003,Analytics Integration,"Mixpanel o Amplitude para tracking de user journeys y funnel Free→Pro",Technical,P1 Should Have,📋 Planned,🟢 Small,Sprint 7,,Developer,Funnel Free→Pro visible y optimizable con datos,
POST-004,Referral Program,"Invite a amigo = 1 mes Pro gratis para ambos",Marketing,P2 Nice to Have,📋 Planned,🟡 Medium,Sprint 8,POST-003,Developer/Marketing,>10% de usuarios activos hacen al menos 1 referral exitoso,
POST-005,Customer Support System,Zendesk o Intercom para soporte in-app y email,Marketing,P1 Should Have,📋 Planned,🟢 Small,Sprint 8,,PM,Tiempo de respuesta <24h en >90% de tickets,
FUT-001,Sherpa API Real Visa Data,Integración con Sherpa API para requisitos de visa en tiempo real,Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,MIG-013,Developer,100% de datos de visa actualizados sin updates manuales,API de pago ~$500/mes
FUT-002,AI Budget Suggestions,"Sugerencias de presupuesto personalizadas basadas en historial de trips (Claude API)",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,CORE-006,Developer,Sugerencias aceptadas por >30% de usuarios,Claude/OpenAI API
FUT-003,Group Trip Planning,"Múltiples usuarios en el mismo trip budget con roles (organizer/member)",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,FUT-005,Developer,Grupos de hasta 10 personas en un trip colaborativo,Requiere backend + auth
FUT-004,Receipt Scanning OCR,"Escanear recibos físicos con cámara para tracking de gastos reales post-viaje",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,MIG-005,Developer,>90% de recibos estándar leídos con datos correctos,Google ML Kit o AWS Textract
FUT-005,Supabase Cloud Sync,Sync de trips y documentos entre dispositivos del mismo usuario,Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,,Developer,Sync completo en <5 segundos entre 2 dispositivos,Requiere auth
FUT-006,User Authentication,"Login con email, Google o Apple ID para acceso cross-device",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,,Developer,Sign-in en <30 segundos,Supabase Auth o Clerk
FUT-007,Community Templates Marketplace,"Usuarios Pro publican y comparten templates de trips con rating",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,FUT-006,Developer,100+ templates community en marketplace en 3 meses,
FUT-008,Weather API Integration,"Clima típico del destino en fechas seleccionadas (Open-Meteo gratuito)",Technical,P3 Future,💡 Idea,🟡 Medium,Sprint 9+,,Developer,Temperatura + precipitación para destino + fechas en trip detail,Open-Meteo API (free)
FUT-009,Multi-Trip Comparison,"Comparar 2-3 trips side by side: destino, presupuesto, duración, costo diario",UX,P3 Future,💡 Idea,🟡 Medium,Sprint 9+,CORE-006,Developer,Comparison view clara y legible en pantalla móvil estándar,
FUT-010,Expense Splitting,"Dividir gastos entre viajeros del grupo con soporte multi-currency",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,FUT-003,Developer,Split correcto con hasta 10 personas y múltiples monedas,
FUT-011,Travel Insurance Marketplace,"Comparar y vincular a seguros de viaje desde la app (revenue share)",Technical,P3 Future,💡 Idea,🔴 Large,Sprint 9+,,Developer,Revenue share activo con al menos 1 aseguradora,Requiere partnerships comerciales
FUT-012,Budget vs Actual Tracking,"Ingresar gastos reales durante el viaje y comparar vs presupuesto",Budget,P2 Nice to Have,💡 Idea,🔴 Large,Sprint 9+,CORE-001,Developer,Post-trip report con variación real vs estimado por categoría,
